cbsa_code,metro,total_spend,date,week_num,concert_week_num,concert_date
45300,"tamba bay",138466.81,23may2023,229,223,23111
45300,"tamba bay",177264,30may2023,230,223,23111
45300,"tamba bay",189022.13,06jun2023,231,223,23111
45300,"tamba bay",113004.11,13jun2023,232,223,23111
45300,"tamba bay",240846.35,20jun2023,233,223,23111
45300,"tamba bay",182127.09,27jun2023,234,223,23111
45300,"tamba bay",181249.72,04jul2023,235,223,23111
45300,"tamba bay",155502.03,11jul2023,236,223,23111
45300,"tamba bay",140102.82,18jul2023,237,223,23111
45300,"tamba bay",160834.48,25jul2023,238,223,23111
45300,"tamba bay",134795.61,01aug2023,239,223,23111
45300,"tamba bay",165154.02,08aug2023,240,223,23111
45300,"tamba bay",174892.81,15aug2023,241,223,23111
45300,"tamba bay",164927.34,22aug2023,242,223,23111
45300,"tamba bay",259613.36,29aug2023,243,223,23111
45300,"tamba bay",124466.18,05sep2023,244,223,23111
45300,"tamba bay",114683.19,12sep2023,245,223,23111
45300,"tamba bay",133061.67,19sep2023,246,223,23111
45300,"tamba bay",117518.74,26sep2023,247,223,23111
45300,"tamba bay",95840.992,03oct2023,248,223,23111
45300,"tamba bay",170637.48,10oct2023,249,223,23111
45300,"tamba bay",129412.15,17oct2023,250,223,23111
45300,"tamba bay",177886.4,24oct2023,251,223,23111
45300,"tamba bay",117488.34,31oct2023,252,223,23111
45300,"tamba bay",105165.66,07nov2023,253,223,23111
45300,"tamba bay",113555.55,14nov2023,254,223,23111
45300,"tamba bay",145522.43,21nov2023,255,223,23111
45300,"tamba bay",120899.16,28nov2023,256,223,23111
45300,"tamba bay",123640.22,05dec2023,257,223,23111
45300,"tamba bay",152402.12,12dec2023,258,223,23111
45300,"tamba bay",67532.656,19dec2023,259,223,23111
45300,"tamba bay",114622.66,26dec2023,260,223,23111
