,version,android,return,time_on_page,oec
11479,D,1,1,27.327565246957555,0.9002904330109037
11480,C,0,0,67.01111004782204,-0.4901316151414153
11481,B,1,0,146.7712119196551,0.9568490702116907
11482,C,1,1,36.88343159604112,2.266073122437222
11483,C,1,0,17.772949742991543,-1.3826692117355333
11484,A,0,1,7.963857710284811,0.09843034724252943
11485,B,0,1,167.8046067969008,-0.37007746534949126
11486,B,0,0,50.14014350178258,0.4448127839813999
11487,B,0,1,42.6736548317815,-2.0573470037845927
11488,D,1,0,147.84217807849524,-0.2582390099680162
11489,B,0,1,47.44851278154895,-0.7686222594308759
11490,D,0,0,54.30473088953585,1.7270287136771203
11491,B,0,0,161.7528389757574,1.9093024688037872
11492,B,0,0,43.59963828398769,-0.2361210726730537
11493,D,0,0,44.75238589976999,-1.0472561989455955
11494,C,0,0,62.287952573371605,-0.7685938879351104
11495,C,1,1,236.94271973232978,0.10905377979980922
11496,A,0,0,199.16992583568683,-1.4013348233754268
11497,B,0,0,94.6598817281698,0.569058575318886
11498,B,0,1,46.502595948250196,-0.1462692309653718
11499,D,0,0,142.95115406904247,0.45632605428479356
11500,B,0,0,37.61983463164737,0.44439505840313714
11501,D,1,0,76.32292037975637,1.4794161980206428
11502,C,0,0,21.86513270287196,0.7050231375757405
11503,B,0,1,69.95624283899544,0.3429585884438226
11504,C,1,0,29.38661140930614,0.31924521385436555
11505,D,1,0,103.63960936215273,-1.878267077769444
11506,D,0,0,47.07024158514611,0.2796604736511509
11507,A,0,1,30.490726241119923,0.6121415867928212
11508,B,1,0,87.3618682663504,-0.07122103384441429
11509,B,0,0,38.236372811810746,1.714823631274968
11510,A,0,1,75.11028879892324,-1.48539772736992
11511,C,0,1,125.88842683054054,-0.6698600683221172
11512,D,0,1,23.831997953800922,-0.5352268201402808
11513,B,0,0,44.12296258361256,0.05926595192224076
11514,C,0,0,183.92889025968728,-0.5764829941334313
11515,C,0,0,110.3367369663859,-1.1705489858177796
11516,B,1,0,223.0913598541191,-0.30578362295434147
11517,A,0,0,118.09911297849362,1.0147930821606967
11518,C,0,0,32.28293853048943,0.8241862308955084
11519,D,0,1,26.84508419693031,-0.5949160441883357
11520,C,1,0,24.18450383321109,-0.3033471415785753
11521,A,0,0,14.669136256803457,-0.777636636560817
11522,A,1,0,4.7254776643811285,-1.2614604822907876
11523,A,0,0,142.3772944927632,0.42697694962067434
11524,C,0,0,51.895443643845226,-1.2111153978834373
11525,D,1,0,21.406437363202706,0.7628562555096023
11526,A,1,0,86.29104435005117,1.8186426282424344
11527,D,0,0,38.63953629954038,0.4756810811781612
11528,C,0,1,14.421214923499656,0.6927626503332922
11529,C,0,1,22.6252318219413,0.6642808155272424
11530,D,0,0,79.29774640753678,-0.3886685430835086
11531,A,0,1,94.7945803088184,0.36997968800912306
11532,D,0,0,32.55578452646657,0.41236609905135135
11533,A,1,0,51.6312519307544,-0.6258907653427845
11534,B,1,0,5.052376322764772,-2.466315171245128
11535,D,0,1,34.57601682208893,-0.9479180200633183
11536,D,0,0,27.026723519071915,-0.8420839067322545
11537,C,1,0,14.778072061465334,0.5710025795977931
11538,C,0,0,49.68673744159833,-1.4089070015498548
11539,C,0,0,69.82004088647658,1.9409139901175414
11540,D,0,0,17.84917116348838,1.7292325383695037
11541,A,0,0,8.902426443214505,1.05217983119426
11542,D,0,1,176.55232851643524,-0.41007613964589185
11543,B,1,0,20.147610107832065,-2.028559330026888
11544,B,0,0,90.62391805510951,0.8821837326713788
11545,B,0,0,87.63650821096125,-0.6978838524612647
11546,C,0,1,33.279544140944346,0.8575436646804211
11547,D,1,0,28.69817773635186,0.701228903009321
11548,C,1,0,26.778909980273944,-0.3700490341688242
11549,D,0,1,65.06867862033255,-1.120158808456471
11550,A,1,0,28.794416292185314,0.18718735190023306
11551,C,0,1,51.05901988581777,-1.4996977727550835
11552,D,0,0,115.15525067194321,0.3811281592881086
11553,C,0,0,51.865031759386426,0.5401604686077275
11554,C,0,1,310.0,-0.5895194323815078
11555,C,0,1,75.76700898419257,-1.4331353149744237
11556,D,0,1,28.934664687173004,1.7282678924876986
11557,D,0,0,56.53111245904935,-0.4348061740562019
11558,A,0,0,100.73297808534645,-0.20728127975625732
11559,D,0,1,29.77717243712111,1.1914271864997221
11560,B,0,0,83.43172278568339,-0.518306592150242
11561,B,0,0,7.041274962887263,-0.7115016222425574
11562,D,0,1,186.49803279787602,2.110128266524933
11563,B,1,0,70.32478193471013,-0.6826642135500529
11564,D,1,0,25.645077847310457,1.3168128671978276
11565,B,0,0,129.42889972685703,0.2030100480442676
11566,A,0,1,5.121754242910162,0.13189912714930252
11567,B,0,1,36.2453826169165,-0.456530097829635
11568,A,1,0,80.12451841541959,-0.19957166559980238
11569,D,0,1,181.26575249419835,1.8871382600353228
11570,B,1,0,30.73725382693073,0.9052022122896222
11571,B,0,1,111.49811682367854,-1.3127209254872982
11572,A,1,0,13.145525499203272,-0.9914148231659063
11573,B,0,0,7.144493382538074,0.43294793483872535
11574,D,1,0,16.75096114641222,0.7387625246289272
11575,A,0,0,64.40659071245501,0.7667022933281323
11576,C,1,0,20.04885951284585,-0.00679550642944865
11577,D,0,0,18.098083921701328,-0.7493899867601423
11578,C,0,1,235.6806242060029,-0.7399914866580499
11579,D,1,0,31.625284716134917,-2.200586274611993
11580,A,1,0,37.25567326805101,1.633551586590502
11581,B,0,1,61.97241618458221,-2.5792629820495043
11582,D,0,0,24.361067872171052,-0.14144307081924026
11583,C,1,1,36.51239218343561,-1.7015260306166478
11584,C,1,1,72.5974973578011,-0.5144296233456576
11585,C,0,0,71.25937423507887,0.6461970834699886
11586,B,0,0,115.73138151650349,-2.2365584075895764
11587,A,1,0,34.51357542513857,0.35260205559925395
11588,D,0,1,147.3425459573233,0.971488562297212
11589,C,1,0,78.7786099902404,-0.3472467239909571
11590,B,1,0,54.54659410755563,2.7893644624900173
11591,D,1,1,22.475102777153516,-2.1449912624224625
11592,B,1,0,56.298180518837334,-1.6629228659844932
11593,B,1,0,59.18352242215878,-0.25315495909458935
11594,D,1,1,100.32881912149195,-0.18286196876692132
11595,D,1,1,91.19373805376614,0.21447117840092847
11596,C,0,0,55.29882481377272,0.998282795934704
11597,A,0,0,53.91134731708056,-1.2559369820009776
11598,A,0,0,88.79483422857714,-1.358159231471391
11599,C,1,0,35.980069749134415,-0.6244943265991623
11600,B,0,0,13.69954281430629,1.0809411768887889
11601,D,0,1,139.43113410107668,0.9094714333518308
11602,D,0,1,216.17662777850342,0.030224568179120573
11603,D,1,0,48.654004804217536,-0.40874411975774827
11604,B,1,0,283.1983464168685,-0.10279034126196736
11605,D,1,0,38.378007887553984,0.46206148226439336
11606,B,0,0,9.133621490159594,0.1489753173114015
11607,A,0,0,50.98238688886225,-1.408295482698998
11608,A,0,0,121.5884910455031,-1.4781866948557756
11609,B,0,0,62.65874556936514,-0.20868035159513487
11610,D,0,1,15.568311903732702,0.8248917067288135
11611,A,0,0,0.7141946867705258,-1.060821325900951
11612,A,0,0,77.3176335647766,0.40748208534282493
11613,D,0,0,126.99272937990649,-1.688558537209696
11614,A,0,0,17.504354227331582,0.0710886675945087
11615,D,0,0,53.10753479546912,-0.6816206155988752
11616,B,0,0,199.79162810494347,-2.039897687036205
11617,A,0,0,37.03498936382907,-0.546437526317859
11618,D,0,0,23.75804223600318,-1.1633217995741865
11619,A,0,0,145.5889867301639,-0.2765091057606291
11620,C,0,0,51.011735382629276,0.4826383692447034
11621,B,1,1,30.323749940114617,0.5067966330660357
11622,A,0,1,6.150722744579805,-1.9770963255940848
11623,A,0,0,36.77906478941178,0.575046406489612
11624,A,1,0,88.09525427906514,0.4129314649653522
11625,A,0,0,75.77759902957601,-0.42367301579798927
11626,D,0,1,56.18073984134676,-1.1683072576629099
11627,B,0,0,81.27845436487108,-0.3581300175644435
11628,B,0,0,30.917222384110072,1.661235784871129
11629,B,0,0,84.74228303116351,0.6465331433304932
11630,D,0,0,20.37803367073428,1.072527686650533
11631,D,1,0,28.33119306921413,-0.8889260402714225
11632,C,0,0,136.08813703438375,-0.46251701762860936
11633,D,1,0,35.859124106909576,-1.1969627968775705
11634,B,1,0,18.83588059788137,-0.6153253587512
11635,B,1,0,10.592913362528662,1.4082201128413594
11636,C,1,0,39.94914078093545,-0.37917453337783663
11637,C,0,0,14.15985196663897,-0.6191057719914261
11638,B,1,0,46.22757575773238,0.2887304291787754
11639,B,0,0,155.9502164598937,-0.5245060148262667
11640,D,1,0,107.82564245287143,0.19273365769195938
11641,D,0,1,17.491445059658986,-0.46872731690627045
11642,B,0,0,26.37977142518334,0.24087851531186216
11643,C,1,1,22.469017575087413,-0.310059678531999
11644,B,0,1,9.157136976969404,-1.0679507223051214
11645,A,0,0,6.900450448672847,1.0540879209931264
11646,B,0,1,148.25223209061474,1.867965285999199
11647,B,1,0,27.271057412331068,0.5475699639945274
11648,A,0,0,29.876920938354967,-1.501778478641076
11649,D,0,1,54.8970128735455,-0.12823764197661566
11650,B,1,0,86.97282355951508,0.2948968953965514
11651,C,0,0,106.0793977360009,-1.6152051962512262
11652,A,0,0,199.00510333745524,-0.5361680589026252
11653,A,1,0,14.194861159156765,-1.4046856181848888
11654,D,0,0,36.491953029657175,-0.9297131681096048
11655,C,0,0,32.52182831808048,0.4094622136244786
11656,D,0,0,50.35521409417955,0.0505165274190788
11657,D,0,1,113.82974237612305,-0.9950173315163052
11658,B,0,0,21.4232854846152,-0.017076835994334363
11659,B,0,0,96.64984805978929,-0.31239435206209293
11660,D,0,0,28.692382124785116,0.9828527943104334
11661,D,0,0,89.30301062502703,-1.973828899170492
11662,C,0,0,106.2674162416557,-0.6708668013767467
11663,D,1,0,130.3601115546399,1.6174132927928537
11664,D,1,0,57.835967722133596,-1.064037498974586
11665,B,0,1,28.913688385254595,-1.0311204193982106
11666,C,0,0,98.80577833336899,-0.4480117353753134
11667,D,1,0,38.220667256192385,1.3687615335317151
11668,C,0,0,19.616377298665416,0.47220955233202816
11669,A,1,1,107.9946778471549,-1.0624215901209197
11670,B,0,0,36.784293670239435,-0.03445650131114687
11671,A,1,0,50.754656643853764,-0.3516345726404361
11672,A,0,0,150.38795682516857,0.4497968079923376
11673,D,0,1,23.756828747306265,0.058101210944288904
11674,A,1,0,48.876042675092286,0.1964152535278211
11675,A,1,1,49.090604410337264,-0.32160819480203773
11676,B,0,0,123.78285588240746,1.372496463320534
11677,C,1,1,35.04548796669913,0.02719438695799025
11678,C,0,0,40.771069391780664,-0.5563479877893964
11679,A,0,0,43.949860726322925,1.0605926430240142
11680,A,0,0,10.977704421687841,0.5905674366312587
11681,A,0,0,38.167617945179224,-0.9096956884031402
11682,C,1,0,44.37076379393344,-3.8700083779620678
11683,B,0,1,18.193516238980003,0.5904219321253505
11684,D,0,1,122.39377912544876,-0.33586773640338463
11685,B,0,0,38.8360509081328,0.09245810404587387
11686,A,0,0,21.92269769484589,1.1822232265263626
11687,C,0,1,18.381539013495427,-0.8829637911054515
11688,B,0,0,10.642014129577873,-1.0747388998451928
11689,C,1,1,203.4738585043471,-1.3261146304503013
11690,B,0,1,305.0,2.2534086739536003
11691,C,0,0,146.92307210771514,1.2616942431678975
11692,D,0,0,51.819297638176835,0.771625051180913
11693,D,0,0,113.98927513192218,-1.826934414858201
11694,B,0,1,112.84813572585236,-1.3737819357897725
11695,B,0,1,26.384145490861606,0.7525951418121699
11696,B,0,0,57.917568626533345,0.4515819705909813
11697,D,1,0,203.54547365041452,-0.1717994735044914
11698,D,0,0,34.71589430097289,-1.2520697975294257
11699,A,1,1,65.24011421448674,1.0552377016927172
11700,A,0,0,65.17869770297321,1.7919090268773676
11701,B,0,0,41.16227352401513,0.4886187299199903
11702,A,0,1,40.439374528015286,-0.7559952570156663
11703,B,0,1,41.57056562254522,1.574192820649766
11704,A,0,0,44.172917118765184,0.16856506325927414
11705,C,1,0,19.664924512178267,1.6998907844608488
11706,D,0,0,110.01074760472414,-0.25800152635678464
11707,D,0,0,79.91860606664679,2.1620865706365464
11708,B,0,0,223.57078132379618,-0.3984817041472713
11709,C,0,0,26.913387932103973,-0.5913953679863253
11710,D,0,1,24.467213987355624,0.9292225641135681
11711,A,1,1,25.16356486559404,-0.07316647354630715
11712,C,0,1,52.769336704678146,0.4574648001558911
11713,B,1,0,18.76551095338317,-0.9684857437302221
11714,A,0,0,37.037986787680246,-1.000644846249137
11715,B,0,0,66.73620463135173,-0.331407927197155
11716,A,0,0,3.4686351601520085,0.3583721106734999
11717,C,0,0,95.13645772177546,-0.7078867747826414
11718,B,0,0,173.51661610531792,1.1191879465847143
11719,B,0,0,23.73883483702882,-0.05730174661056921
11720,A,0,0,89.82614704797936,1.7073054382463466
11721,D,1,0,47.4703130653433,-0.9521104612876289
11722,B,0,0,70.51595798101138,0.392354138408681
11723,C,1,0,91.52450353219773,0.5292356220928278
11724,C,0,0,30.971205998572668,0.3411458736310507
11725,B,1,0,97.89989016080722,0.0010774135990251413
11726,A,0,0,6.663357921804007,0.8471743200878938
11727,C,0,0,269.311674616756,-1.1657673009944747
11728,A,1,0,24.661078452856522,0.2828744815946151
11729,A,0,0,15.200917358244839,-0.9864174909967811
11730,C,0,0,18.955543001292714,-0.5091693090292706
11731,A,0,0,100.3369522478036,0.26843021666932654
11732,B,0,1,57.897472492308005,0.9981574977429335
11733,B,1,0,186.78253636014597,-1.3237616876653735
11734,B,1,0,67.5926514242289,1.700809518595704
11735,C,1,0,34.98485857089362,1.072342141750365
11736,C,1,0,118.62444828956389,0.11351690682732254
11737,C,0,0,29.813252493693415,-0.9975150211907498
11738,C,0,0,30.620504465216992,1.5988778062721896
11739,B,1,0,6.721260429209062,0.51230178684434
11740,B,0,1,22.422958071517225,0.5114688440601506
11741,B,0,1,23.182706374247743,-0.6277583426828007
11742,B,0,0,26.188429642528956,0.2441595441213253
11743,D,1,0,42.59165994155711,-0.5260825568944282
11744,D,0,0,66.57676023595378,1.315299346104029
11745,A,1,0,14.630707993002833,1.239918101852212
11746,A,0,0,60.76165836591648,-0.15354319588706372
11747,A,0,0,8.58478550796658,-0.5851468342393008
11748,A,1,0,160.341496404192,0.7913486140382586
11749,A,1,0,1.5874295917251375,0.6515851859312786
11750,C,0,0,153.28719918138765,-1.096279983551156
11751,D,0,0,62.53831953114593,-0.19155705283223137
11752,C,0,1,84.28184386873176,2.262890012644529
11753,A,1,0,21.25861288881441,-0.008076665057620733
11754,B,0,0,16.45501599900205,0.2850935914826835
11755,C,0,0,186.58236562483867,0.6150050223466887
11756,D,1,1,49.89675812705561,-0.45872335238798057
11757,D,0,1,54.29479817584608,0.8663161758441876
11758,D,0,0,269.7592015940237,0.4780813150083514
11759,C,1,0,34.574604867948004,1.1952127263466237
11760,C,1,1,16.3344057660415,-1.6152635337148962
11761,A,1,0,53.04600088564365,0.35412842772317554
11762,C,0,1,58.554921284299525,0.2799801928339661
11763,A,1,0,88.99590826598791,-1.4170577437225125
11764,B,1,0,191.1697851507418,-0.2164495736890148
11765,C,0,0,32.06193281029782,0.46414225429085315
11766,B,0,0,81.76413380347579,0.10009717980153351
11767,A,0,0,34.20302504071296,-0.02475183118888314
11768,A,1,0,91.88553145220897,-0.014364935815881545
11769,A,1,0,10.767480947353942,-0.4654241533561548
11770,A,1,0,41.691689007968805,2.0055107163900807
11771,A,0,0,4.819715223488126,0.32831320952342885
11772,A,0,0,49.41921034683717,0.30975973256223444
11773,A,0,0,11.105623606722974,-1.32736579455306
11774,D,1,0,208.20019218190447,-0.2155785737935683
11775,B,0,1,53.490635311812454,-0.4789645695069346
11776,A,0,0,45.22156833657472,-0.0308951738058996
11777,C,0,1,225.24595838057957,-0.2515493608306093
11778,D,0,0,56.39896596948262,-0.5173909351325939
11779,C,0,0,77.75538721603347,-0.15843675348841643
11780,B,1,1,7.8683752278390955,-1.0329016851856665
11781,C,0,0,83.92974866740343,0.6652001545224253
11782,C,0,0,16.609679519873204,0.8750095439422658
11783,C,0,1,100.91168796281937,0.5680675063873473
11784,C,0,0,135.65909887069853,0.9257923412937814
11785,D,1,0,37.74118163317675,0.8856217036114575
11786,D,0,0,141.28802948631565,-1.1843279852333626
11787,C,0,1,49.54060141899293,1.5626645829985415
11788,B,1,0,55.85852654409647,0.9190960763616979
11789,C,0,0,41.75800086435078,-1.8392738702262323
11790,D,1,0,53.837923477010094,-0.6600378778294725
11791,A,0,0,143.334934703561,-1.2326329234489068
11792,D,0,0,191.58201764584308,0.5339925075569395
11793,A,0,0,35.42124321543519,-0.5340141652359995
11794,B,0,0,48.33744217642895,0.07396910199346299
11795,D,1,0,22.40977086760935,1.8345087571108758
11796,A,1,0,23.637793497265378,1.444265584601003
11797,B,0,0,48.19869769386623,-0.9077833438738597
11798,A,0,0,13.582632695097644,0.45788563807179955
11799,B,1,1,56.55681881078694,1.8771129821059969
11800,A,0,0,69.36493198176221,-0.9147705013023343
11801,B,0,0,67.98247851484507,1.0179441605248503
11802,B,0,0,40.058911090793586,-0.11822447356846112
11803,D,0,0,103.00319987174389,-0.8408333490346718
11804,D,0,1,38.09762341582118,1.614152124052372
11805,A,0,1,38.01089565159711,-0.4284834840204315
11806,C,0,0,28.89537658335979,-0.07952184533446
11807,A,1,0,55.52421620460443,-0.3548966137355443
11808,A,0,0,34.86491113950372,1.0534611834159153
11809,A,0,0,14.68599518390085,0.9834215356987677
11810,D,0,1,37.10619809397454,-0.6418856454654909
11811,D,1,0,34.66593345483905,0.2159498664416094
11812,A,0,0,145.08832270556104,0.36877929287174854
11813,A,0,1,44.28293358015092,0.9754294224634155
11814,A,1,1,63.44635023419808,-0.6076845331249223
11815,C,0,1,173.7568350877609,1.4524755817948953
11816,C,0,0,22.069553872972268,0.8844845529098162
11817,A,1,0,165.77613475609,-0.9496810422995422
11818,D,0,0,61.544425574948974,0.5846445087357239
11819,B,0,0,121.36583907122133,0.5392906375377006
11820,D,0,0,26.03504973044611,-0.6090811762846501
11821,C,1,1,29.124436370795564,0.49652046956974166
11822,B,0,0,17.953025269858106,0.0524104410901895
11823,D,1,0,78.57880520805415,-1.4313099767532613
11824,D,1,1,24.10251802125154,-3.095941777151042
11825,B,0,0,99.36395759785424,2.0991319098547914
11826,B,1,0,22.295837796180503,-0.07408251315595017
11827,D,0,0,32.700568100445786,0.2079916077545252
11828,A,0,0,19.803758220608284,-1.0265106169518394
11829,A,0,1,82.31700691734098,-0.5984070337912275
11830,B,0,1,159.7920471127673,2.218269821081832
11831,D,0,1,157.83929409112622,2.5179457228739817
11832,D,0,0,21.405303989567468,-1.7553502295117605
11833,D,0,0,33.264218375524635,0.15749385404556518
11834,C,0,1,76.91779592190709,1.9380819229034196
11835,A,1,1,57.82663069453543,0.1979242063536517
11836,C,0,0,35.84965793989261,0.7540997894272148
11837,D,1,0,134.19788291304206,-0.0695380621512009
11838,A,1,0,8.38788956503825,0.515308338469682
11839,A,0,1,61.13793776961331,1.4455571107787026
11840,A,0,0,19.1367003509905,0.5217037759119745
11841,C,0,0,54.94174830803401,-1.1456851507780599
11842,D,1,1,44.41106466038231,-0.5306999798356167
11843,C,0,1,243.93189551714656,0.8433730905893249
11844,D,0,0,55.01278544779841,0.0321595039429292
11845,A,0,1,224.0160243554437,-0.5452463763364181
11846,D,0,0,32.66394822708105,-0.9900276119957448
11847,D,0,0,102.64580024920465,-0.8968187442114259
11848,B,0,0,80.75082750837818,-0.6651078387818019
11849,D,0,0,127.89263050294353,0.5567494624453551
11850,B,1,0,75.97329205636238,-0.46722842411586335
