worker_id,occ_code,risk_score,incident,incident_cost,keep
18324,2,-.10393398,0,0,1
18325,1,-.66347935,0,0,1
18326,2,.71166823,0,0,1
18329,1,.12989572,0,0,1
18331,1,-1.0603384,0,0,1
18336,2,1.0982048,1,503,1
18351,2,.01206178,0,0,1
18352,3,-.11285407,0,0,1
18370,1,.76565386,0,0,1
18371,2,.68125587,0,0,1
18372,1,-.18729628,0,0,1
18376,2,-.76394292,0,0,1
18378,2,-.67556699,0,0,1
18380,4,-.39234504,0,0,1
18381,1,-.56032353,0,0,1
18404,1,.1038827,0,0,1
18408,2,2.2566478,1,4512,1
18409,1,-1.0978378,0,0,1
18410,2,-.33694663,0,0,1
18412,2,-.56756896,0,0,1
18414,1,-.27887381,0,0,1
18422,1,-.34940589,0,0,1
18429,2,-1.3992247,0,0,1
18431,2,.48177714,0,0,1
18436,2,1.7760365,0,0,1
18439,1,-2.0957448,0,0,1
18441,4,.81415062,0,0,1
18449,2,.57208856,0,0,1
18450,1,-1.3126571,0,0,1
18454,3,-1.4597123,0,0,1
18456,4,.63990511,0,0,1
18460,2,1.4567723,1,0,1
18465,3,-.26742188,0,0,1
18468,1,-1.4437384,0,0,1
18470,2,-.15377324,0,0,1
18471,2,.4187437,0,0,1
18473,3,.53200581,0,0,1
18476,1,-.89530042,0,0,1
18477,4,-.59853555,0,0,1
18478,2,.37959459,0,0,1
18479,3,-.57799765,0,0,1
18481,2,-1.5875949,0,0,1
18482,1,-.70159348,0,0,1
18485,3,-.1442766,0,0,1
18486,1,.47772217,0,0,1
18488,1,-.98682497,0,0,1
18490,1,-1.842103,0,0,1
18500,2,.44011917,0,0,1
18504,1,-.59103481,0,0,1
18508,1,-.57241604,0,0,1
18515,1,-1.6424973,0,0,1
18520,1,-1.0170629,0,0,1
18527,1,.26987306,0,0,1
18529,2,.56850375,0,0,1
18535,1,1.4342728,0,0,1
18536,1,.02064744,0,0,1
18539,2,-.43372352,0,0,1
18544,2,1.1349186,1,0,1
18545,3,-1.1874394,0,0,1
18557,2,1.7443726,1,0,1
18559,1,-1.18311,0,0,1
18562,3,.11385439,0,0,1
18570,2,1.3842914,1,532,1
18572,2,.40200981,0,0,1
18579,4,.42394468,0,0,1
18581,1,-1.2752562,0,0,1
18585,2,.51796948,0,0,1
18588,1,-1.4384213,0,0,1
18594,1,.57629997,0,0,1
18595,1,-1.5204038,0,0,1
18602,1,-.44465133,0,0,1
18604,2,-1.1083489,0,0,1
18605,2,.79406405,0,0,1
18611,2,1.0114316,0,0,1
18612,2,1.0240693,0,0,1
18613,2,-.29281829,0,0,1
18617,1,-.6984334,0,0,1
18628,1,.44404917,0,0,1
18633,3,.62802269,0,0,1
18638,3,.64977405,1,0,1
18639,2,1.136115,1,6107,1
18642,1,-1.4903768,0,0,1
18646,1,-2.7343473,0,0,1
18649,1,-.99211892,0,0,1
18655,3,-.3862043,0,0,1
18659,1,-.46867639,0,0,1
18665,1,.28729989,0,0,1
18671,4,1.2810941,0,0,1
18676,1,.17606162,0,0,1
18677,2,.66837343,0,0,1
18678,1,-.29823211,0,0,1
18682,2,-.06228266,0,0,1
18685,4,-.42181033,0,0,1
18696,3,-1.0820757,0,0,1
18697,1,-2.0964085,0,0,1
18698,2,-.38230289,0,0,1
18701,2,.16108751,0,0,1
18704,1,-.68189844,0,0,1
18713,1,-.65119044,0,0,1
18715,2,1.2455313,1,4927,1
18716,3,-1.2871863,0,0,1
18717,2,.84776342,0,0,1
18723,3,.5601027,0,0,1
18725,1,-.28208557,0,0,1
18727,3,-.05908573,0,0,1
18729,2,2.5744037,0,0,1
18735,4,-.15462162,0,0,1
18741,3,1.4050386,1,0,1
18744,4,.24250154,0,0,1
18746,4,1.2012642,0,0,1
18748,1,-.15470025,0,0,1
18750,1,.16265017,0,0,1
18752,3,-.12006975,0,0,1
18759,1,-1.3433458,0,0,1
18768,3,.23765941,0,0,1
18771,2,-.00972776,0,0,1
18772,2,.23352914,1,0,1
18777,1,-.64261656,0,0,1
18778,1,.27065042,0,0,1
18781,2,.73594666,1,0,1
18782,4,-.27411247,0,0,1
18783,1,-1.3721192,0,0,1
18785,1,-.76309955,0,0,1
18786,1,-.59801403,0,0,1
18789,4,-.57516939,0,0,1
18790,3,.56512017,0,0,1
18803,1,-.13191937,1,0,1
18813,4,-1.0897565,0,0,1
18814,1,-.23589939,0,0,1
18825,1,-1.0338559,0,0,1
18827,2,.37399834,1,0,1
18836,3,1.6795623,1,0,1
18838,2,1.0836327,0,0,1
18839,1,-1.1726604,0,0,1
18841,2,.1917128,0,0,1
18843,2,.90650442,0,0,1
18847,3,.61529563,0,0,1
18857,2,-.60035495,0,0,1
18862,1,-.37686679,0,0,1
18865,3,-1.9518981,0,0,1
18866,1,-.50535128,0,0,1
18871,2,.58057486,0,0,1
18879,2,.00855954,0,0,1
18885,1,-.19800805,0,0,1
18886,3,.36016286,0,0,1
18894,1,-.97451971,0,0,1
18899,4,-.36611084,0,0,1
18902,1,-2.074508,0,0,1
18903,1,-1.9916522,0,0,1
18904,3,.3129445,0,0,1
18906,3,-.29123952,0,0,1
18908,1,-1.3905588,0,0,1
18910,2,2.0167429,1,0,1
18911,1,.55739516,0,0,1
18912,1,.54616644,0,0,1
18915,3,-.92948553,0,0,1
18921,4,1.4547504,0,0,1
18922,1,-.43848525,0,0,1
18925,1,1.3421779,0,0,1
18926,1,-.83257731,0,0,1
18928,2,.55729387,1,344,1
18931,3,1.3719586,0,0,1
18934,3,.56044523,0,0,1
18939,1,-.27761233,0,0,1
18947,2,.64080816,1,65,1
18949,2,1.6183497,1,20,1
18953,4,.25974326,0,0,1
18956,3,-.43829221,0,0,1
18962,1,-.49762144,0,0,1
18969,2,.75465494,0,0,1
18973,1,-1.9834335,0,0,1
18979,1,-.75248725,0,0,1
18983,1,-1.1372739,0,0,1
18985,3,-1.3041509,0,0,1
18989,2,.1267609,0,0,1
18991,2,1.4096045,1,0,1
18992,2,.31949621,0,0,1
18993,2,.92952857,0,0,1
18997,2,.21717662,0,0,1
19001,1,.97373616,0,0,1
19004,1,-2.0742837,0,0,1
19013,2,.62829446,0,0,1
19027,1,-.78756842,0,0,1
19033,3,1.3169638,0,0,1
19034,3,1.4892412,0,0,1
19037,1,-.15807286,0,0,1
19039,2,1.7017132,1,0,1
19040,3,1.4734182,0,0,1
19041,2,1.4151928,1,376,1
19043,3,.67647189,0,0,1
19044,2,.0594044,0,0,1
19045,1,-.50228362,0,0,1
19054,2,.58066388,0,0,1
19055,1,-.87507937,0,0,1
19057,2,1.2452439,0,0,1
19063,2,.89217778,0,0,1
19064,4,3.7619974,1,33251,1
19067,2,1.3298384,0,0,1
19074,4,1.3860843,1,11,1
19076,1,.1717121,0,0,1
19084,1,-2.2426425,0,0,1
19088,2,-.6726394,0,0,1
19096,2,1.0161527,1,778,1
19098,2,-1.4955309,0,0,1
19104,2,-.08020016,0,0,1
19109,3,.27333782,0,0,1
19110,1,.87554734,0,0,1
19111,1,.20107277,0,0,1
19115,1,.32737538,0,0,1
19126,3,-.33717172,0,0,1
19127,1,-1.2474478,0,0,1
19128,1,-.95951953,0,0,1
19129,1,-1.1915368,0,0,1
19132,3,.51377793,0,0,1
19135,1,-.22679742,0,0,1
19143,1,-.11298763,0,0,1
19147,2,.59159317,0,0,1
19165,2,1.2267493,0,0,1
19169,3,-1.1370679,0,0,1
19175,3,-.7393369,0,0,1
19176,1,.66678176,0,0,1
19177,2,1.0022339,0,0,1
19182,2,1.8915057,0,0,1
19184,2,.48865984,0,0,1
19185,3,-.7137245,0,0,1
19191,4,-1.6520173,0,0,1
19197,1,-1.9855195,0,0,1
19202,2,-.35270771,0,0,1
19206,3,-.43168568,0,0,1
19210,4,-.90278874,0,0,1
19215,2,.69522092,0,0,1
19218,2,1.952696,0,0,1
19223,1,-1.3140614,0,0,1
19227,1,-1.9896154,0,0,1
19228,1,.0647462,0,0,1
19232,3,-1.4438625,0,0,1
19233,2,-.7396964,0,0,1
19238,1,.46398731,0,0,1
19241,3,-.57070233,0,0,1
19245,2,-.03711113,1,365,1
19247,1,-1.4841591,0,0,1
19248,2,.76772133,0,0,1
19255,1,-1.2157701,0,0,1
19257,1,1.1588164,0,0,1
19261,2,1.5131832,1,0,1
19267,4,.1212978,0,0,1
19268,2,.50054524,0,0,1
19269,2,.78526842,0,0,1
19272,1,.91947793,0,0,1
19276,1,-.44018285,0,0,1
19285,1,-.1704654,0,0,1
19286,3,.5340002,0,0,1
19287,2,-.49704608,1,1682,1
19291,1,-2.535786,0,0,1
19293,2,1.4396366,1,335,1
19297,1,-1.7850883,0,0,1
19300,3,-.02611747,0,0,1
19302,4,-1.1841973,0,0,1
19303,3,-.11199132,0,0,1
19305,4,-.34800364,0,0,1
19306,1,-.4557547,0,0,1
19310,2,.36850912,0,0,1
19311,1,-.4662472,0,0,1
19312,3,-.69008451,0,0,1
19321,1,.48966801,0,0,1
19331,3,.00217547,0,0,1
19333,3,-.43459277,0,0,1
19340,3,-2.0564363,0,0,1
19341,2,1.5302525,1,0,1
19342,2,1.4442875,1,297,1
19343,1,-.7252717,0,0,1
19345,2,.26049493,0,0,1
19353,3,-.02320449,0,0,1
19365,1,-1.5283941,0,0,1
19366,3,.07683117,0,0,1
19369,3,.89328993,0,0,1
19371,2,1.150805,0,0,1
19372,4,-.74308644,0,0,1
19376,2,.39565907,0,0,1
19377,1,-.56185567,0,0,1
19378,4,1.3164427,1,29096,1
19380,3,.23854871,0,0,1
19381,1,-.03647282,0,0,1
19383,2,.58679089,0,0,1
19384,3,.11071931,0,0,1
19390,1,.48981344,0,0,1
19394,2,-.69226162,1,0,1
19403,3,1.1561357,0,0,1
19406,3,-.85054952,0,0,1
19413,2,2.4312254,1,0,1
19414,2,-.89965123,0,0,1
19415,1,1.1235184,0,0,1
19417,2,.34238284,0,0,1
19421,3,-.41880238,0,0,1
19423,4,-1.2934686,0,0,1
19424,4,-.71884291,0,0,1
19426,1,-1.1943398,0,0,1
19432,4,.6920155,0,0,1
19433,2,2.342697,0,0,1
19435,3,-.02528109,0,0,1
19436,3,-.7561183,0,0,1
19441,1,-.32534348,0,0,1
19442,1,-2.1710473,0,0,1
19446,2,1.544064,0,0,1
19452,1,-.68032402,0,0,1
19453,3,-.71905325,0,0,1
19454,1,-.3957733,0,0,1
19455,2,1.153567,1,1802,1
19459,3,2.3593247,1,0,1
19460,1,-2.439058,0,0,1
19462,3,-.28748538,0,0,1
19469,2,1.6824158,1,0,1
19474,1,.40086327,0,0,1
19475,1,.68809771,0,0,1
19491,2,.57738672,1,464,1
19492,3,.41350189,0,0,1
19493,1,-.62410316,0,0,1
19494,1,-1.7398493,0,0,1
19496,2,1.8984285,0,0,1
19500,3,.18100241,0,0,1
19503,2,.24744361,0,0,1
19511,1,-1.8156069,0,0,1
19513,2,.68627096,0,0,1
19514,3,-2.1106043,0,0,1
19515,1,-1.6224657,0,0,1
19521,1,-.92349744,0,0,1
19522,4,-.17744559,0,0,1
19525,3,.59181531,0,0,1
19527,1,.05202336,0,0,1
19528,3,.30698883,0,0,1
19529,2,.777934,1,6748,1
19541,1,-.94460149,0,0,1
19542,3,.39692917,0,0,1
19545,1,-1.1680054,0,0,1
19547,2,.61987297,1,0,1
19557,1,-1.6779506,0,0,1
19565,1,-2.0102285,0,0,1
19567,4,.04918165,0,0,1
19568,1,-.11316036,0,0,1
19572,3,-.06960817,0,0,1
19582,2,-.1107037,0,0,1
19587,1,-.37748486,0,0,1
19590,2,-.5951514,0,0,1
19599,2,1.3243653,0,0,1
19602,4,-.39739913,0,0,1
19610,1,-.46498943,0,0,1
19613,2,1.8633001,0,0,1
19617,3,-.60431364,0,0,1
19624,1,1.0040418,1,4985,1
19625,1,-.64569707,0,0,1
19627,3,.53341982,0,0,1
19631,3,.56543647,0,0,1
19636,3,-.3874247,0,0,1
19639,1,.9898127,0,0,1
19641,1,1.233419,0,0,1
19642,2,-.42322782,0,0,1
19643,1,.5767971,0,0,1
19650,1,-1.083367,0,0,1
19653,2,1.5597909,0,0,1
19654,4,-.49504815,0,0,1
19666,1,-.83584184,0,0,1
19667,4,-.8469257,0,0,1
19674,1,-.56304279,0,0,1
19676,1,.05609428,0,0,1
19677,2,.28422953,0,0,1
19680,1,-.28438295,0,0,1
19695,3,.42868834,0,0,1
19701,1,.00927201,0,0,1
19703,2,-.46607508,0,0,1
19710,3,.91750942,0,0,1
19712,1,.29832917,0,0,1
19713,2,.76535599,0,0,1
19715,1,-1.0450511,0,0,1
19720,1,.39776283,0,0,1
19723,1,.5264825,0,0,1
19728,1,-1.1535351,0,0,1
19729,1,.02257276,0,0,1
19730,3,-.26577527,0,0,1
19735,2,.5005581,1,0,1
19739,1,-1.0726893,0,0,1
19741,1,.04880318,0,0,1
19744,1,-.72593032,0,0,1
19745,1,.53891032,0,0,1
19748,1,.97789924,0,0,1
19752,3,1.3141269,0,0,1
19754,4,-.10845056,0,0,1
19756,2,.133299,0,0,1
19758,1,-1.2093828,0,0,1
19766,3,-.3548869,0,0,1
19769,3,1.6020886,1,24,1
19770,1,-1.3479412,0,0,1
19774,2,.51133697,0,0,1
19778,1,-.76931798,0,0,1
19781,3,.16219407,0,0,1
19785,1,-.13287787,0,0,1
19790,2,.39240633,0,0,1
19797,3,.61968399,0,0,1
19800,1,.26074481,0,0,1
19803,2,-.09603092,0,0,1
19804,2,2.1461592,1,0,1
19805,1,-1.5041258,0,0,1
19807,1,1.2271006,0,0,1
19809,1,.6842187,0,0,1
19810,2,-.35679626,0,0,1
19811,1,-.39198315,0,0,1
19813,2,.13451602,0,0,1
19814,1,-.42612043,0,0,1
19816,1,-1.3136172,0,0,1
19817,1,1.4703918,0,0,1
19819,3,-.12225105,0,0,1
19826,2,.47927466,0,0,1
19827,4,.00306111,0,0,1
19832,4,-.67312008,0,0,1
19838,2,.76284699,1,0,1
19839,2,2.1338552,1,564,1
19852,3,-.26866123,0,0,1
19853,1,-.94119306,0,0,1
19867,3,-.96948625,0,0,1
19869,4,-.6719754,0,0,1
19885,1,1.0570012,0,0,1
19893,3,-1.0551001,0,0,1
19896,3,.86754821,0,0,1
19902,1,-.49957873,1,0,1
19905,2,.88611952,0,0,1
19908,1,-.13617731,0,0,1
19910,1,-.28581331,0,0,1
19912,2,1.7178254,1,4245,1
19919,1,-1.3650864,0,0,1
19926,2,.65094323,1,0,1
19927,2,1.0920656,0,0,1
19931,4,.85618132,0,0,1
19934,1,.45735028,0,0,1
19941,4,-1.8745141,0,0,1
19947,2,.11734172,0,0,1
19949,1,1.2073247,1,619,1
19950,4,.62788083,1,0,1
19959,1,-2.4915611,0,0,1
19960,3,-.28822943,0,0,1
19962,1,.57045533,0,0,1
19966,2,.8067331,0,0,1
19969,2,1.3707868,1,1002,1
19978,1,-1.0818735,0,0,1
19987,3,-.77548063,0,0,1
19988,2,.53553007,0,0,1
19989,2,1.7957578,0,0,1
19999,2,-.29614494,0,0,1
