worker_id,occ_code,risk_score,incident,incident_cost,keep
11820,2,1.4334708,0,0,1
11821,3,-.97462152,0,0,0
11822,1,-1.3551288,0,0,1
11823,3,-.42249636,0,0,1
11824,2,.08622312,0,0,0
11825,2,-.05228176,0,0,0
11826,1,-1.0123642,0,0,1
11827,2,1.1161259,0,0,1
11828,1,-.39417252,0,0,0
11829,1,.56619686,0,0,0
11830,1,-.29136345,0,0,0
11831,1,-1.1136402,0,0,1
11832,1,-.34751266,0,0,1
11833,2,-.7902933,0,0,0
11834,2,-1.4995316,0,0,1
11835,1,.0553799,0,0,1
11836,3,1.096475,0,0,0
11837,2,.61257829,0,0,0
11838,4,-.41818389,0,0,1
11839,2,-.64017524,0,0,0
11840,1,.51937093,0,0,1
11841,4,.36486324,0,0,0
11842,3,.45225781,0,0,0
11843,2,.54440048,0,0,0
11844,2,.13265118,0,0,1
11845,2,-.43765498,0,0,0
11846,2,.7725611,0,0,1
11847,3,-.28282561,0,0,0
11848,2,.17305973,0,0,0
11849,1,1.0074672,0,0,1
11850,1,-.55707813,0,0,1
11851,1,-2.6877149,0,0,1
11852,1,-.98888046,0,0,0
11853,1,-1.401734,0,0,0
11854,3,.07094465,0,0,0
11855,1,-1.7764799,0,0,0
11856,1,-.13030102,0,0,0
11857,1,-.77678771,0,0,0
11858,2,.12720972,0,0,1
11859,2,.681231,0,0,0
11860,2,.48075893,0,0,1
11861,4,-.19084931,0,0,1
11862,4,-.27012246,0,0,1
11863,3,.17629069,0,0,0
11864,3,.4983302,0,0,0
11865,1,-.32136931,0,0,0
11866,2,1.5470495,0,0,1
11867,1,-.99883085,0,0,0
11868,3,.40525947,0,0,0
11869,1,1.6526764,1,0,1
11870,1,-.55076673,0,0,0
11871,1,-.5164144,0,0,0
11872,2,-.57064118,0,0,0
11873,2,-.08320502,0,0,0
11874,1,-.60871987,0,0,1
11875,2,1.0212952,0,0,0
11876,1,.06065231,0,0,1
11877,3,.48335554,0,0,0
11878,1,.19791906,0,0,0
11879,1,-1.3998657,0,0,0
11880,2,.98183699,0,0,0
11881,2,.5605045,0,0,0
11882,3,.30494138,0,0,0
11883,2,.22767257,0,0,0
11884,4,-.91585209,0,0,1
11885,1,-1.5910657,0,0,1
11886,1,-.23037942,0,0,1
11887,4,.36957793,0,0,0
11888,1,-.62927794,0,0,0
11889,3,.18116411,0,0,0
11890,1,-1.1525644,0,0,0
11891,2,.99436906,0,0,1
11892,1,-.46077115,0,0,0
11893,2,.22475329,0,0,1
11894,3,.96160755,0,0,0
11895,1,.05698109,0,0,0
11896,1,-1.8752087,0,0,1
11897,1,-.47093769,0,0,0
11898,1,-1.3634467,0,0,1
11899,1,-.39087207,0,0,0
11900,4,-2.8639249,0,0,1
11901,1,-.33982061,0,0,0
11902,2,1.1794666,0,0,0
11903,2,.45051691,0,0,0
11904,1,-1.5463826,0,0,0
11905,1,1.2187915,0,0,0
11906,3,1.2184284,0,0,0
11907,2,.07817263,0,0,1
11908,3,-.03696948,0,0,1
11909,2,-1.2064489,0,0,0
11910,2,.96809039,0,0,1
11911,3,-1.0188086,0,0,0
11912,3,.78466452,1,0,0
11913,4,.83744717,0,0,0
11914,1,-.57673442,0,0,0
11915,4,-1.0145693,0,0,0
11916,3,1.3008729,0,0,0
11917,3,.19621043,0,0,0
11918,2,.63126857,0,0,1
11919,4,-.89680692,0,0,0
11920,2,.71971313,0,0,0
11921,3,.01451502,0,0,0
11922,2,-.62831891,0,0,0
11923,3,1.381474,0,0,0
11924,3,1.7528108,0,0,0
11925,1,.38760789,0,0,1
11926,1,.25527213,0,0,0
11927,1,1.0493364,0,0,0
11928,3,-.7337575,0,0,1
11929,3,-.74439409,0,0,1
11930,3,-.17285016,0,0,0
11931,3,.45817678,0,0,0
11932,2,.28941984,0,0,0
11933,1,-1.4181603,0,0,0
11934,2,.5536855,0,0,1
11935,3,.11067126,0,0,1
11936,2,1.2940573,1,0,0
11937,3,.23374941,0,0,0
11938,4,-1.7588746,0,0,0
11939,1,-.17297221,0,0,0
11940,3,1.5956941,1,0,1
11941,2,.57430274,1,125,0
11942,2,1.4230845,0,0,0
11943,1,-.96200492,0,0,1
11944,1,-.01324966,0,0,1
11945,1,-1.1741629,0,0,1
11946,2,.33028479,0,0,0
11947,1,-.72589887,0,0,0
11948,2,.97100471,0,0,0
11949,2,-.18149953,1,797,1
11950,2,-.7491618,0,0,0
11951,3,.61079109,0,0,0
11952,2,.93187636,1,26,0
11953,1,-.41482419,0,0,1
11954,4,.75500501,0,0,0
11955,3,.01475787,0,0,0
11956,2,.79793981,0,0,0
11957,3,-.11572723,0,0,1
11958,1,-.74360401,0,0,0
11959,3,.49570805,0,0,0
11960,1,1.4936524,0,0,0
11961,2,1.2063235,1,426,0
11962,1,-.02843492,0,0,0
11963,3,.87952826,0,0,0
11964,1,-2.5945312,0,0,0
11965,1,-.23170302,0,0,0
11966,1,.29216414,0,0,0
11967,3,.26908735,0,0,0
11968,1,-.5527357,0,0,0
11969,2,-.28407835,0,0,0
11970,1,-.89846951,0,0,0
11971,3,-.54415905,0,0,0
11972,1,.37104436,0,0,0
11973,4,1.2589234,0,0,0
11974,1,1.1999167,1,0,1
11975,1,-1.2675482,0,0,0
11976,1,-1.106673,0,0,1
11977,1,-1.1786866,0,0,0
11978,2,-.35373043,0,0,1
11979,1,-1.4025902,0,0,0
11980,3,-.26242182,0,0,0
11981,2,1.3234303,0,0,0
11982,1,-1.1504598,0,0,1
11983,2,1.4816659,1,0,1
11984,1,.69704476,0,0,0
11985,1,-.26189789,0,0,0
11986,1,.57448309,0,0,0
11987,1,-1.7205116,0,0,0
11988,1,-1.0090168,0,0,0
11989,4,.09631535,0,0,0
11990,2,.74645161,0,0,0
11991,4,1.1947483,0,0,1
11992,1,-1.3994248,0,0,0
11993,3,-.28143523,0,0,0
11994,1,-.58977526,0,0,0
11995,1,-.97396149,0,0,1
11996,3,-.72944156,0,0,0
11997,1,-.93669007,0,0,0
11998,2,.33114644,0,0,0
11999,3,1.4767614,1,59,0
12000,2,-.35521511,0,0,0
12001,2,1.2708988,0,0,0
12002,1,.61258354,0,0,0
12003,1,-.96862395,0,0,0
12004,4,.15875508,0,0,1
12005,1,-.00422411,0,0,1
12006,1,-.15034774,0,0,0
12007,1,-.44170729,0,0,1
12008,4,-.67291669,0,0,0
12009,3,.78120142,0,0,0
12010,2,.21691777,0,0,0
12011,4,-.04611729,0,0,1
12012,1,-.35871448,0,0,0
12013,3,.95266447,0,0,1
12014,1,1.1936043,0,0,1
12015,1,-1.1681347,0,0,1
12016,1,-.46790393,0,0,0
12017,4,-1.3866418,0,0,0
12018,4,1.241004,0,0,0
12019,2,.58752324,0,0,1
12020,1,-.77998693,0,0,0
12021,1,-.46821283,0,0,1
12022,2,.63971901,0,0,0
12023,1,-1.1628671,0,0,0
12024,1,.53801623,0,0,0
12025,2,1.1198907,1,0,0
12026,2,1.2434213,0,0,0
12027,4,-.67396541,0,0,1
12028,2,-.10172455,0,0,0
12029,1,-.61508518,0,0,0
12030,2,1.2574085,1,0,0
12031,1,-.06999858,0,0,0
12032,2,-.14032683,0,0,0
12033,3,.785901,0,0,0
12034,1,-1.3757479,0,0,0
12035,1,-1.1006543,0,0,1
12036,3,.33402567,0,0,0
12037,2,-.48920955,0,0,1
12038,2,-.30497793,0,0,0
12039,3,1.569413,1,172,0
12040,2,1.7591374,0,0,0
12041,1,1.5141238,0,0,0
12042,3,.59347998,0,0,1
12043,4,.49973736,0,0,0
12044,1,-.65177024,0,0,0
12045,1,-.8249629,0,0,1
12046,3,.9667746,0,0,0
12047,2,1.7553376,1,287,0
12048,1,.18246384,0,0,0
12049,2,-.19537109,0,0,0
12050,3,.54125336,0,0,1
12051,2,-.13365193,0,0,1
12052,1,-.80197863,0,0,1
12053,1,.93515553,0,0,0
12054,2,-.51411197,0,0,0
12055,4,1.8498873,1,1556,0
12056,2,1.0355421,0,0,0
12057,1,-.92744265,0,0,0
12058,4,-.01106393,0,0,0
12059,1,-1.1213375,0,0,0
12060,2,.06412776,0,0,0
12061,1,-.44954579,0,0,0
12062,3,-.09712395,0,0,0
12063,3,-.63228788,0,0,0
12064,3,-.00187348,0,0,1
12065,1,-1.6791854,0,0,0
12066,2,-.57810851,0,0,0
12067,1,-1.6503375,0,0,1
12068,4,1.4092333,0,0,0
12069,1,-.15511478,0,0,0
12070,2,1.0765824,0,0,0
12071,3,.20426518,0,0,0
12072,1,-.06593525,0,0,1
12073,1,.52727454,0,0,0
12074,1,-.15316972,0,0,0
12075,2,2.0019484,1,0,0
12076,4,-.10444595,0,0,0
12077,2,1.0792895,0,0,0
12078,4,.55222968,0,0,0
12079,1,-1.3402422,0,0,0
12080,1,-.47661629,0,0,1
12081,4,-1.702935,0,0,1
12082,3,.07922405,0,0,1
12083,1,-.76177154,0,0,0
12084,2,.24837787,0,0,0
12085,3,-.1667545,0,0,0
12086,3,.6478794,1,0,1
12087,2,-.23614065,0,0,0
12088,1,1.1334022,0,0,0
12089,1,-.01171508,0,0,1
12090,2,-.16272484,0,0,0
12091,2,1.1220847,0,0,0
12092,1,.36692119,0,0,0
12093,1,-.18745826,0,0,1
12094,1,-1.405592,0,0,0
12095,2,2.5308311,0,0,1
12096,1,.05206839,0,0,1
12097,1,-1.6197945,0,0,0
12098,1,-.32921471,0,0,0
12099,3,-.00090513,0,0,0
12100,2,.5543685,0,0,1
12101,1,-1.5720738,0,0,1
12102,2,.59680554,0,0,0
12103,2,-.18778629,0,0,1
12104,2,.23899463,1,0,1
12105,2,.89193582,1,0,0
12106,2,.12639457,1,32,0
12107,2,.29137078,0,0,0
12108,1,.2122129,0,0,0
12109,1,-1.3017488,0,0,0
12110,1,-1.0889612,0,0,0
12111,2,-.56284762,0,0,1
12112,2,-.18035363,0,0,0
12113,3,.30868786,0,0,0
12114,1,.05205905,0,0,1
12115,2,-.16556133,0,0,0
12116,1,.02578879,0,0,1
12117,1,-.42126625,0,0,1
12118,3,-1.0306486,0,0,0
12119,1,-.35982897,0,0,0
12120,1,.54367489,0,0,1
12121,1,-2.1908479,0,0,0
12122,3,1.9708293,1,0,0
12123,1,-1.0553808,0,0,1
12124,4,-1.5325501,0,0,0
12125,4,.05113738,0,0,0
12126,3,.93060201,0,0,0
12127,1,-.76293734,0,0,0
12128,2,.82474009,0,0,0
12129,1,1.3635284,0,0,0
12130,3,.37649043,0,0,0
12131,2,3.1910524,1,0,1
12132,1,.60593459,0,0,0
12133,1,-.4688248,0,0,0
12134,3,.45258004,0,0,1
12135,3,-.08871945,0,0,0
12136,2,.7697914,1,0,0
12137,2,1.0461945,0,0,0
12138,3,-.16377415,0,0,0
12139,3,-1.0283173,0,0,0
12140,3,1.3648944,0,0,1
12141,1,.34798753,0,0,0
12142,2,-.70681635,1,24,1
12143,3,.3457804,0,0,0
12144,1,.3954667,0,0,0
12145,1,.30390752,0,0,0
12146,1,-1.1293162,0,0,0
12147,2,1.4187948,0,0,1
12148,3,.20766401,0,0,0
12149,1,-.1701291,0,0,0
12150,2,-.26596302,0,0,1
12151,1,-4.2860426,0,0,0
12152,3,-.49439714,0,0,1
12153,3,.66967665,0,0,0
12154,2,.36666846,0,0,0
12155,3,.77033444,0,0,0
12156,1,.4655261,0,0,0
12157,3,-.09854122,0,0,0
12158,3,-.18574516,0,0,0
12159,1,-2.4519606,0,0,1
12160,4,-1.442685,0,0,1
12161,1,-1.7016134,0,0,0
12162,2,1.0418368,0,0,0
12163,1,-.79846189,0,0,0
12164,3,-.27902447,0,0,1
12165,1,-1.089249,0,0,1
12166,1,-1.2046328,0,0,1
12167,2,1.3668279,0,0,0
12168,4,.01120078,0,0,1
12169,1,.36379733,0,0,1
12170,2,-1.3945882,0,0,1
12171,2,1.0206572,0,0,1
12172,3,-.23433498,0,0,0
12173,1,-.76385827,0,0,0
12174,2,1.7472302,1,2981,1
12175,4,-.41689413,0,0,1
12176,1,-.07868042,0,0,1
12177,2,-.35318938,0,0,1
12178,3,.22628068,0,0,0
12179,1,-1.9242715,0,0,1
12180,1,-.5652588,0,0,1
12181,1,-.17302497,0,0,1
12182,3,1.1744969,0,0,1
12183,4,-.79612596,0,0,1
12184,2,.08003078,0,0,0
12185,2,-.0219947,0,0,0
12186,1,-.73952731,0,0,0
12187,1,-1.36847,0,0,0
12188,1,-2.4257023,0,0,0
12189,1,-1.4382894,0,0,0
12190,1,-.55786188,0,0,0
12191,2,.41746217,0,0,0
12192,1,-.02532504,0,0,1
12193,1,.23167075,0,0,0
12194,1,-.9127704,0,0,0
12195,1,-1.9193921,0,0,0
12196,1,-.15724526,0,0,0
12197,1,-.52317378,0,0,0
12198,1,-.74345448,0,0,0
12199,2,1.6299275,1,281,0
12200,3,.59345789,0,0,0
12201,3,.30317282,0,0,1
12202,3,.33948395,0,0,1
12203,2,1.3014837,0,0,1
12204,4,-.68242045,0,0,0
12205,2,-.23116899,0,0,0
12206,2,.34123888,0,0,0
12207,2,-.49493519,0,0,0
12208,1,-.55472286,0,0,1
12209,1,-.4285879,0,0,1
12210,1,-.5754392,0,0,1
12211,3,-.12591489,0,0,0
12212,1,.95002535,0,0,0
12213,2,1.3820666,0,0,1
12214,3,.10822591,0,0,0
12215,2,.63109364,1,0,0
12216,1,.70490908,0,0,0
12217,2,.03077976,0,0,0
12218,1,-1.369969,0,0,0
12219,4,.12952192,0,0,1
12220,2,.91537996,0,0,0
12221,3,.62708698,0,0,1
12222,2,1.2820556,0,0,0
12223,3,-.45474919,0,0,1
12224,3,-1.0535481,0,0,0
12225,1,-1.0323892,0,0,0
12226,1,.00100746,0,0,0
12227,1,-1.331251,0,0,0
12228,2,-1.1646351,0,0,0
12229,3,.32210598,0,0,1
12230,2,.04625788,0,0,1
12231,2,-.98146578,0,0,0
12232,4,-.00553975,0,0,1
12233,1,-.85670719,0,0,0
12234,1,.970378,0,0,0
12235,4,.00721135,0,0,0
12236,4,.44774919,0,0,0
12237,2,.5334092,0,0,0
12238,1,-1.0438737,0,0,0
12239,4,-.50350931,0,0,0
12240,3,1.1519795,0,0,0
12241,2,1.2111887,1,0,0
12242,1,-1.8333557,0,0,0
12243,2,-.55754663,0,0,0
12244,3,-.86273457,0,0,0
12245,3,1.1334992,0,0,0
12246,2,-.98526176,0,0,0
12247,2,1.2454746,0,0,0
12248,2,.90160469,0,0,1
12249,2,.67874537,0,0,1
12250,2,.12961816,0,0,0
12251,1,.5385892,0,0,0
12252,1,-.41395453,0,0,0
12253,3,-1.0852294,0,0,1
12254,1,-1.5876721,0,0,0
12255,1,-1.9716803,0,0,0
12256,4,.99195254,1,0,0
12257,3,1.4561278,1,0,0
12258,1,.44791921,0,0,1
12259,1,-.64129423,0,0,1
12260,3,-1.0694326,0,0,0
12261,2,-.38514247,0,0,0
12262,2,-.32743241,0,0,0
12263,2,.50819179,0,0,1
12264,1,.7147418,0,0,0
12265,3,1.4200362,1,0,0
12266,1,-.9471318,0,0,1
12267,2,-1.4328373,0,0,0
12268,1,-1.5483956,0,0,0
12269,1,.53857499,0,0,1
12270,1,-.30926844,0,0,0
12271,3,-.12080157,0,0,0
12272,1,-.89134212,0,0,0
12273,1,-1.1797106,0,0,1
12274,1,-1.5809838,0,0,0
12275,3,2.0300631,1,0,0
12276,2,2.0711894,0,0,0
12277,4,-.79964538,0,0,0
12278,2,-1.0051939,0,0,0
12279,2,.69841844,0,0,1
12280,2,.41802265,0,0,0
12281,1,.04202855,0,0,0
12282,4,.68565041,1,0,0
12283,4,-1.1081022,0,0,0
12284,1,.61974448,0,0,0
12285,2,.23578511,0,0,1
12286,1,.02410331,0,0,0
12287,2,.31702499,0,0,1
12288,3,1.011582,0,0,0
12289,4,-2.1644104,0,0,0
12290,1,.13965398,0,0,0
12291,2,-.188377,0,0,1
12292,3,.25937513,0,0,1
12293,1,.58827942,0,0,0
12294,2,-.16288822,0,0,0
12295,2,-.30186298,0,0,0
12296,3,-.1352714,0,0,0
12297,4,-.45695796,0,0,1
12298,1,-1.4448901,0,0,0
12299,1,-.42033021,0,0,0
12300,1,-.3743498,0,0,1
12301,1,-.1042919,0,0,0
12302,2,-.17743632,0,0,0
12303,3,-.64206426,0,0,0
12304,2,.44360168,1,29,0
12305,2,.33157256,0,0,0
12306,1,-.71456859,0,0,0
12307,1,-1.1410636,0,0,0
12308,3,.48669205,0,0,1
12309,2,-.28632942,0,0,0
12310,1,-.62272585,0,0,1
12311,4,-.34293256,0,0,1
12312,2,.51903142,0,0,0
12313,1,.53562377,0,0,0
12314,2,-.61592621,0,0,0
12315,2,-1.5699557,0,0,1
12316,1,-1.0409158,0,0,1
12317,3,-.82572797,0,0,1
12318,2,-2.1202785,0,0,0
12319,2,2.095879,1,248,0
12320,3,.69017179,0,0,0
12321,2,1.1397517,0,0,1
12322,2,.29575981,0,0,1
12323,1,-.14165397,0,0,0
12324,1,-.88892767,0,0,0
12325,1,.20697622,0,0,0
12326,1,-.34697791,0,0,1
12327,2,.51631399,0,0,0
12328,1,-.47999436,0,0,1
12329,1,.78385305,0,0,1
12330,2,.69692347,0,0,0
12331,1,-1.4266805,0,0,1
12332,2,.84652742,1,0,0
12333,2,.98194687,0,0,0
12334,1,-.64269107,0,0,0
12335,1,-.56064465,0,0,1
12336,2,-.39595549,0,0,1
12337,1,-.42847769,0,0,1
12338,2,-.52731323,0,0,0
12339,3,-.02788987,0,0,0
12340,2,-.04432206,0,0,0
12341,2,1.4194942,1,226,0
12342,4,1.3016937,0,0,0
12343,1,-1.528314,0,0,1
12344,3,.19019484,0,0,0
12345,3,-.08067903,0,0,0
12346,2,.96015015,1,192,0
12347,1,-.42921657,0,0,0
12348,1,-.85768418,0,0,0
12349,4,.01155864,0,0,0
12350,1,-.70465667,0,0,0
12351,3,1.6022053,1,0,0
12352,2,-.15446747,0,0,0
12353,2,.77679828,0,0,0
12354,2,1.0001914,0,0,0
12355,1,-.126008,0,0,0
12356,2,.28475462,0,0,0
12357,4,1.1407412,0,0,0
12358,1,-2.3651601,0,0,1
12359,4,-1.0406897,0,0,1
12360,4,.51639844,1,703,0
12361,1,-1.2942274,0,0,0
12362,2,-.28281235,0,0,0
12363,1,-.92840199,0,0,0
12364,2,-.14737795,0,0,0
12365,4,.49293728,0,0,1
12366,3,.99555894,0,0,1
12367,4,.00674325,0,0,0
12368,1,.4198783,0,0,0
12369,2,-.67965763,0,0,0
12370,1,-.44724945,0,0,0
12371,3,1.3885274,1,31,1
12372,1,.35097634,0,0,0
12373,1,.75802236,0,0,1
12374,1,-1.0372428,0,0,1
12375,1,.2981144,0,0,1
12376,1,-.89259179,0,0,1
12377,1,.0128011,0,0,0
12378,3,1.3556788,0,0,1
12379,3,-.50922739,0,0,1
12380,1,-2.158624,0,0,1
12381,3,1.8311658,1,0,1
12382,2,.98113759,1,520,0
12383,3,.09941967,0,0,0
12384,1,-.65801594,0,0,1
12385,2,-1.3084775,0,0,0
12386,1,-.32955482,0,0,1
12387,1,-.98454528,0,0,1
12388,2,.59516504,1,228,1
12389,3,.22112679,0,0,0
12390,3,-2.7982862,0,0,0
12391,1,-.0803916,0,0,1
12392,2,.71609446,0,0,0
12393,3,.48069413,0,0,0
12394,1,-.67698664,0,0,1
12395,1,-.4711389,0,0,0
12396,1,-.36138114,0,0,0
12397,1,-.2714959,0,0,1
12398,1,-.09313076,0,0,0
12399,1,-.26396552,0,0,1
12400,2,2.1874683,1,436,0
12401,2,-.09454935,0,0,1
12402,3,-.13790812,0,0,0
12403,2,2.0485736,1,0,0
12404,1,-.65145569,0,0,0
12405,4,.75389711,0,0,0
12406,3,.31434088,0,0,0
12407,2,.34684097,1,0,1
12408,1,.35929769,0,0,1
12409,2,1.0079782,1,2022,0
12410,2,-.81040414,0,0,0
12411,2,.70238298,0,0,0
12412,3,-.687301,0,0,0
12413,4,1.0546951,0,0,1
12414,4,1.4821176,0,0,0
12415,2,2.2089471,1,0,0
12416,4,.24524331,0,0,1
12417,4,-.48043357,0,0,1
12418,1,-.22941678,0,0,1
12419,2,-.28388844,0,0,1
12420,1,1.5635455,0,0,0
12421,1,.54367471,0,0,0
12422,1,-.24468372,0,0,0
12423,2,1.4320244,1,2435,0
12424,1,-.95013341,0,0,0
12425,1,-1.4960949,0,0,0
12426,1,-2.4753473,0,0,0
12427,2,.62225953,0,0,0
12428,3,.00987093,0,0,0
12429,4,.38857089,0,0,0
12430,2,.56025613,1,6158,0
12431,1,-.09463773,0,0,0
12432,3,.9128795,0,0,0
12433,1,-1.808152,0,0,0
12434,4,.69831334,0,0,0
12435,3,-.16592732,0,0,0
12436,2,1.0072307,0,0,0
12437,1,.39117345,0,0,0
12438,1,.39725774,0,0,0
12439,2,.663099,0,0,1
12440,2,.70679744,1,22,0
12441,3,.98449098,0,0,0
12442,2,-.78131467,0,0,0
12443,2,-.29439112,0,0,0
12444,1,-.76189483,0,0,0
12445,2,-.63213411,0,0,0
12446,1,-.75521469,0,0,1
12447,2,.25954059,0,0,0
12448,2,.62584753,0,0,0
12449,3,.14389167,0,0,0
12450,2,1.4960791,0,0,0
12451,1,-.00682143,0,0,0
12452,3,.13135718,0,0,0
12453,2,.25341555,0,0,0
12454,3,.15215357,0,0,0
12455,2,.52221836,0,0,0
12456,3,2.4258171,1,851,0
12457,1,-1.8058007,0,0,0
12458,2,-.27197266,0,0,1
12459,3,-.75628597,0,0,1
12460,1,-.2759181,0,0,0
12461,3,.39777081,0,0,0
12462,1,-1.0222046,0,0,0
12463,1,.27944521,0,0,1
12464,1,-.18698039,0,0,0
12465,3,1.025412,0,0,0
12466,3,1.2605063,0,0,0
12467,1,-2.4025135,0,0,0
12468,1,.0929488,0,0,1
12469,1,-1.6574311,0,0,0
12470,1,-.29351253,0,0,0
12471,3,.12970509,0,0,0
12472,1,-.54125158,0,0,0
12473,1,-1.5817351,0,0,1
12474,1,.39849127,0,0,0
12475,2,-.59465861,0,0,0
12476,2,1.2136204,0,0,0
12477,2,-.71992993,0,0,1
12478,2,.53285436,0,0,0
12479,4,1.5271257,0,0,0
12480,2,2.6409951,1,1655,0
12481,3,-1.2398391,0,0,1
12482,2,-.07552171,0,0,0
12483,1,-.97754265,0,0,0
12484,3,2.1921859,1,185,0
12485,2,.48813921,0,0,1
12486,2,1.5007885,0,0,1
12487,1,-.24895337,0,0,0
12488,2,-.51378557,0,0,0
12489,3,-1.4534304,0,0,0
12490,1,-1.0576608,0,0,1
12491,1,1.5381843,0,0,1
12492,1,-.28624705,0,0,0
12493,2,1.4828121,0,0,0
12494,3,-1.0622243,0,0,1
12495,2,.2605391,0,0,1
12496,4,.6185271,0,0,0
12497,2,-.41806105,0,0,0
12498,1,-.57115611,0,0,0
12499,1,-1.2939249,0,0,1
12500,1,.21770829,0,0,1
12501,3,.5473599,1,0,0
12502,1,.09097198,0,0,0
12503,1,.25725833,0,0,1
12504,3,-.00742344,0,0,0
12505,2,1.4375019,0,0,0
12506,1,-1.0370678,0,0,0
12507,3,.74865419,0,0,0
12508,2,-1.1975205,0,0,0
12509,3,-.46695675,0,0,0
12510,2,2.6003937,1,454,1
12511,1,.02683038,0,0,1
12512,1,.0271484,0,0,0
12513,1,-1.2444259,0,0,0
12514,3,-.7751433,0,0,0
12515,2,.31446045,0,0,0
12516,3,.13481491,1,4038,0
12517,2,2.2448242,1,339,0
12518,1,.38826093,0,0,0
12519,1,-.41797704,0,0,0
12520,1,-.45626405,0,0,0
12521,2,1.22036,0,0,0
12522,2,-.61973219,0,0,1
12523,4,-1.7737489,0,0,0
12524,1,.14413221,0,0,0
12525,2,.61247485,0,0,0
12526,1,-1.6769719,0,0,0
12527,3,-1.6617018,0,0,1
12528,1,.27745102,0,0,0
12529,2,.0865948,0,0,0
12530,1,-.15986649,0,0,0
12531,1,-.7481653,0,0,1
12532,2,.51833967,0,0,0
12533,1,-1.0391964,0,0,0
12534,2,.48088902,0,0,0
12535,1,-.00321684,0,0,1
12536,4,-.31578669,0,0,0
12537,1,-.80935314,0,0,0
12538,2,1.0869312,1,3820,0
12539,3,.79158785,0,0,1
12540,2,-.45910181,0,0,1
12541,1,-.54009548,0,0,0
12542,2,.08463891,0,0,0
12543,1,-.50232963,0,0,0
12544,2,1.819118,0,0,0
12545,2,.86670649,0,0,0
12546,3,2.1117326,1,434,0
12547,3,.38884133,0,0,0
12548,1,-.66195961,0,0,0
12549,1,-.53192124,0,0,0
12550,1,-.38811828,0,0,0
12551,2,.8347091,0,0,1
12552,1,-1.3933312,0,0,1
12553,2,.34210252,0,0,0
12554,2,-.09311509,0,0,0
12555,4,.84070763,0,0,1
12556,2,-1.1573999,0,0,1
12557,1,-.37547276,0,0,0
12558,1,-1.8595279,0,0,0
12559,2,.93162173,0,0,0
12560,1,-.86789887,0,0,1
12561,1,-2.1240988,0,0,1
12562,1,.3202996,0,0,0
12563,3,-2.0351415,0,0,0
12564,4,-.09933755,0,0,0
12565,1,.09788702,0,0,1
12566,1,.70525222,0,0,0
12567,2,-.87786765,0,0,0
12568,1,-.97166211,0,0,0
12569,4,.88857716,0,0,0
12570,2,1.5686326,1,0,1
12571,2,1.6833675,0,0,0
12572,4,2.1979693,1,0,1
12573,2,.09799033,0,0,0
12574,1,-.1845661,0,0,0
12575,2,.2422505,0,0,0
12576,2,-1.2012066,0,0,1
12577,2,.46893479,0,0,0
12578,4,-1.8384372,0,0,0
12579,1,-.97591887,0,0,0
12580,2,-.75206185,0,0,0
12581,1,-.12567141,0,0,0
12582,1,-1.20423,0,0,0
12583,2,-1.0329568,0,0,1
12584,3,.96123125,0,0,0
12585,2,.01377174,0,0,0
12586,1,-.89731042,0,0,0
12587,1,-1.3807415,0,0,0
12588,2,1.5667149,1,0,1
12589,2,.78834443,0,0,1
12590,3,-.34888628,0,0,0
12591,2,-1.1470935,0,0,0
12592,3,2.4186213,1,0,1
12593,3,1.9479377,1,0,1
12594,1,.76405395,0,0,0
12595,2,-.074311,1,0,1
12596,3,-.2495331,0,0,0
12597,4,.28347434,0,0,1
12598,2,-.24324844,0,0,0
12599,2,-.32789844,0,0,0
12600,1,.7777479,0,0,0
12601,3,.14543596,0,0,0
12602,4,-1.0636652,0,0,0
12603,4,.77252849,0,0,0
12604,1,-1.0229368,0,0,0
12605,1,-2.2681212,0,0,0
12606,3,-.81111527,0,0,1
12607,2,.09107932,0,0,1
12608,4,.12337523,0,0,0
12609,1,-.36232983,0,0,1
12610,3,1.2820492,1,985,0
12611,2,.33867146,0,0,1
12612,1,-.92703538,0,0,0
12613,1,.58858391,0,0,0
12614,3,1.0613822,0,0,0
12615,1,-.70359916,0,0,0
12616,3,.45301622,0,0,0
12617,2,.12755553,0,0,0
12618,2,-.48096002,0,0,0
12619,1,1.43219,0,0,0
12620,4,-.55159491,1,2094,0
12621,3,.45564145,0,0,1
12622,3,-1.1482557,0,0,1
12623,3,.84675839,0,0,1
12624,2,-.51967303,0,0,0
12625,4,1.4151108,0,0,0
12626,2,2.1411158,1,0,0
12627,2,1.0498103,0,0,1
12628,1,-.41270229,0,0,1
12629,1,-.68052642,0,0,0
12630,3,.15216606,0,0,0
12631,1,-.15191546,0,0,0
12632,3,.27379932,0,0,0
12633,4,.79825466,0,0,0
12634,2,-.2649054,0,0,0
12635,1,.83934356,0,0,0
12636,2,.17421351,0,0,1
12637,1,-1.1753056,0,0,1
12638,3,.51554877,0,0,0
12639,2,.92658457,0,0,0
12640,2,-.98995394,0,0,1
12641,2,.12242797,0,0,1
12642,2,-1.3756851,0,0,0
12643,1,-1.1131358,0,0,0
12644,1,-1.0749828,0,0,0
12645,2,.81221407,1,0,1
12646,3,-.50367074,0,0,1
12647,1,-1.002692,0,0,0
12648,1,.64071501,0,0,1
12649,1,1.3143178,0,0,1
12650,2,-.26721449,0,0,0
12651,1,.38854206,0,0,0
